,year,1John 5:6,Rom 13:11,Acts 5:29,2Pet 1:17,1Cor 15:20,2Tim 4:7,Heb 5:9,Acts 2:17,2Cor 2:6,2Cor 7:10
5,1925,4,1,4,1,3,1,2,1,3,0
1,1926,2,3,2,2,1,4,2,2,0,2
0,1927,3,0,2,6,0,3,1,0,0,0
3,1928,0,1,0,0,3,0,1,1,1,1
7,1929,2,1,1,1,0,2,1,0,0,2
8,1930,0,1,1,1,1,0,1,1,3,2
2,1931,1,0,3,3,1,1,1,4,2,0
6,1932,0,1,0,0,1,0,3,0,0,1
4,1933,1,1,0,2,1,1,3,2,2,3
11,1934,0,1,0,0,2,0,1,0,2,0
14,1935,0,1,0,0,0,1,0,1,3,0
13,1936,0,1,0,0,1,1,2,3,1,0
9,1937,0,1,0,0,0,3,0,0,2,0
10,1938,1,0,0,1,0,0,0,0,0,2
12,1939,1,0,0,0,0,0,0,0,1,0
