,year,Matt 3:3/John 1:23/Mark 1:3/Isa 40:3,Exod 20:13/Deut 5:17,Exod 20:15/Deut 5:19,Ps 127:1,Exod 20:12/Deut 5:16/Eph 6:2,Gen 3:19,Prov 26:27,2Sam 14:5,Exod 20:14/Deut 5:18,Isa 45:8,Prov 31:10,Ezek 24:19
4,1925,4,19,6,2,3,4,3,0,3,1,1,1
2,1926,9,23,3,2,6,1,4,1,0,0,2,3
7,1927,11,27,7,0,2,1,2,2,3,0,2,0
5,1928,6,22,3,2,3,0,2,1,3,1,0,0
6,1929,5,28,5,2,4,5,3,0,3,4,1,0
3,1930,6,20,3,1,7,3,4,1,1,2,1,0
1,1931,9,23,6,0,0,1,3,1,2,0,0,1
9,1932,1,23,1,0,2,0,1,1,0,0,0,1
0,1933,4,37,1,1,2,2,2,2,0,0,0,0
8,1934,0,21,2,0,0,2,1,1,1,3,1,2
13,1935,3,17,2,0,2,0,0,0,0,1,0,0
10,1936,1,22,2,0,1,0,2,0,1,0,1,1
11,1937,1,10,2,0,0,0,3,0,0,1,1,1
12,1938,0,23,0,1,0,0,5,0,0,0,1,1
14,1939,5,20,4,0,4,0,1,1,1,0,0,0
